stock_number,make,model,sale_date,delivery_date,year,new,image,price,car_and_driver_hyperlink,dealership_number
1,Subaru,Impreza,0000-00-00 00:00:00,0000-00-00 00:00:00,2000,0,,73569.28,,20
2,Scion,tC,0000-00-00 00:00:00,0000-00-00 00:00:00,2007,0,,95058.84,,12
3,Ford,Taurus,0000-00-00 00:00:00,0000-00-00 00:00:00,1994,1,,80200.57,,19
4,Daewoo,Leganza,0000-00-00 00:00:00,0000-00-00 00:00:00,2002,0,,90401.44,,20
5,Ford,Aerostar,0000-00-00 00:00:00,0000-00-00 00:00:00,1996,0,,40602.13,,2
6,Hyundai,Sonata,0000-00-00 00:00:00,0000-00-00 00:00:00,1994,1,,80796.48,,8
7,Toyota,Sequoia,0000-00-00 00:00:00,0000-00-00 00:00:00,2006,1,,14882.62,,4
8,Kia,Sorento,0000-00-00 00:00:00,0000-00-00 00:00:00,2008,0,,94486.2,,19
9,Mercedes-Benz,400SEL,0000-00-00 00:00:00,0000-00-00 00:00:00,1993,1,,15875.41,,9
10,Chevrolet,Suburban 1500,0000-00-00 00:00:00,0000-00-00 00:00:00,1994,1,,71846.81,,4
11,Land Rover,Discovery Series II,0000-00-00 00:00:00,0000-00-00 00:00:00,1999,1,,86889.96,,9
12,Pontiac,LeMans,0000-00-00 00:00:00,0000-00-00 00:00:00,1990,1,,71803.98,,9
13,Jeep,Liberty,0000-00-00 00:00:00,0000-00-00 00:00:00,2002,1,,94597.85,,9
14,Mazda,Mazda6,0000-00-00 00:00:00,0000-00-00 00:00:00,2012,1,,11145.31,,5
15,Ford,Escape,0000-00-00 00:00:00,0000-00-00 00:00:00,2010,0,,56172.28,,12
16,Mitsubishi,Pajero,0000-00-00 00:00:00,0000-00-00 00:00:00,1988,1,,42668.54,,15
17,Subaru,Legacy,0000-00-00 00:00:00,0000-00-00 00:00:00,2009,0,,20100.97,,5
18,Chevrolet,Avalanche 2500,0000-00-00 00:00:00,0000-00-00 00:00:00,2002,0,,69915.06,,13
19,Buick,Skyhawk,0000-00-00 00:00:00,0000-00-00 00:00:00,1986,0,,33165.81,,17
20,BMW,5 Series,0000-00-00 00:00:00,0000-00-00 00:00:00,2010,1,,62748.24,,1
21,GMC,Sonoma Club Coupe,0000-00-00 00:00:00,0000-00-00 00:00:00,1995,0,,53252.05,,10
22,Ford,F450,0000-00-00 00:00:00,0000-00-00 00:00:00,2011,1,,23766.32,,1
23,Audi,200,0000-00-00 00:00:00,0000-00-00 00:00:00,1990,1,,57742.68,,15
24,Ford,Ranger,0000-00-00 00:00:00,0000-00-00 00:00:00,2002,0,,7690.85,,18
25,Smart,Fortwo,0000-00-00 00:00:00,0000-00-00 00:00:00,2009,1,,32656.64,,17
26,Mazda,MX-5,0000-00-00 00:00:00,0000-00-00 00:00:00,1993,1,,87388.0,,19
27,Dodge,Ram 2500 Club,0000-00-00 00:00:00,0000-00-00 00:00:00,1998,1,,39354.69,,13
28,Dodge,Magnum,0000-00-00 00:00:00,0000-00-00 00:00:00,2008,0,,47333.11,,16
29,Oldsmobile,Aurora,0000-00-00 00:00:00,0000-00-00 00:00:00,2002,1,,72931.06,,1
30,Aston Martin,Virage,0000-00-00 00:00:00,0000-00-00 00:00:00,2012,1,,53396.85,,11
31,Lincoln,Town Car,0000-00-00 00:00:00,0000-00-00 00:00:00,1998,0,,32042.73,,8
